date,DTCR,NUKZ,HOMZ,AGNG,FITE
2020-11,0.04211398420112178,,0.12290619520222323,0.09616170297809945,0.14783695489553383
2020-12,0.03556010817418409,,0.01909653234131392,0.040044654593387685,0.13263849507273595
2021-01,0.013342982766441303,,0.05003888212437224,0.012089160953060452,0.014168675912344497
2021-02,-0.018424433371161286,,0.053382103291749194,-0.01389970750343461,0.010030063374427467
2021-03,0.011650426257277191,,0.0792901278048439,-0.002157582885049747,0.01645874550462878
2021-04,0.06206015948025945,,0.06142567089069573,0.044144194965827,0.04517280433480675
2021-05,-0.011325231698555815,,0.010706681984606004,0.007385755995054977,0.019920835291188377
2021-06,0.050146217356545675,,-0.009091627177147732,0.04604467780151866,0.015982211182987704
2021-07,0.01122084179949745,,0.024625999551449285,0.0010105894201710708,0.006254803872485004
2021-08,0.028801367955662238,,0.023197288089267243,0.01470684940612843,0.022331243161225478
2021-09,-0.06214989747084776,,-0.05464621953852855,-0.05613485487690473,-0.05466510385489154
2021-10,0.03761172847045646,,0.07049071079039448,0.01778395536520616,0.06896840204468524
2021-11,0.025891900516394006,,-0.000785523001890498,-0.07631050758883595,-0.0517741672055364
2021-12,0.038138007309741484,,0.06448480841106718,0.0479464335989126,0.029980476308598902
2022-01,-0.10651049084491226,,-0.08343826185299841,-0.0686196342633576,-0.08717350323275519
2022-02,-0.043075005818131284,,-0.03853183905763424,0.013873216735466487,0.06129103868531649
2022-03,0.05139005179950318,,-0.022270688418493445,0.05991129729975864,0.038422200815634966
2022-04,-0.05615531436901344,,-0.051953055783344526,-0.06978367047717049,-0.09875881376901074
2022-05,0.013235754304978364,,-0.010608055236008607,-0.01725438226238951,-0.011623997337338099
2022-06,-0.0611922025290077,,-0.11642723372317076,-0.034580104106724296,-0.06212721889206774
2022-07,0.05199104000669785,,0.12899294750599455,0.04238205865282252,0.05615149292276933
2022-08,-0.05612896241842369,,-0.06008616370547737,-0.06646352607455774,-0.005810454208726168
2022-09,-0.16062895508234365,,-0.10410378140194188,-0.04161560545385379,-0.09915803999320416
2022-10,-0.03460904336039461,,0.051588516521853256,0.059940474589792014,0.10673266778871637
2022-11,0.1336987971065935,,0.0600344595453719,0.06795723466912751,-0.03282666611336005
2022-12,-0.07142847977455091,,-0.05143871346112294,-0.014930567288222174,-0.03519821412570734
2023-01,0.12638796708408329,,0.14557557400553334,0.027942238337447245,0.06072347763778296
2023-02,-0.07474602211485337,,-0.029681950051579142,-0.02683821174860468,0.003247743009295645
2023-03,0.030588203362080124,,-0.022132057551183526,0.023185715497525683,0.014830063292838869
2023-04,-0.012176609883959855,,0.03809567546404358,0.05237616410338064,-0.04724478986342717
2023-05,-0.0061632770826179906,,-0.028751289230174004,-0.037814781025387045,0.06814500930260059
2023-06,0.054263556330170104,,0.12729922360561963,0.02492252449642285,0.035075679578900676
2023-07,0.025787241746626055,,0.03576649026340384,0.008876884642309957,0.01435178748936039
