date,DTCR,NLR,HOMZ,AGNG,FITE
2020-11,0.04211398117969867,0.0683477133238426,0.1229060682501768,0.09616169517215312,0.14783668824656737
2020-12,0.035560036881440604,0.018426414388523993,0.01909620298002279,0.040044651627918926,0.13263876767407123
2021-01,0.013342849805301649,0.007021602488102019,0.05003905587370161,0.012089160092278783,0.014168335406720356
2021-02,-0.018424370183429573,-0.016924780838269093,0.053382389027816446,-0.013899776877816072,0.010029732316455764
2021-03,0.011650560709216773,0.1005668381993734,0.07929003666881407,-0.0021575115411278656,0.01645916061247199
2021-04,0.06206022144705181,0.020793578347799935,0.06142582868255064,0.0441441918095975,0.045172558845878896
2021-05,-0.011325354702301116,0.017753666978455263,0.010706313832878678,0.007385550063144564,0.019921069758839005
2021-06,0.05014615443759207,-0.03709136263753232,-0.009091612532224902,0.04604488798124806,0.015982134349330046
2021-07,0.011220662728368413,-0.010297402874369088,0.024625983582184485,0.0010105243731903801,0.006254729437118245
2021-08,0.028801611780158165,0.0371867929202474,0.023197853531824686,0.014706784490415847,0.022331392758502933
2021-09,-0.06214989747084776,-0.015233088350891988,-0.054646748538418444,-0.05613479449327541,-0.05466517225635459
2021-10,0.03761172847045646,0.04640633631920199,0.07049105644041731,0.017783887585561597,0.0689683255037008
2021-11,0.025892018879367873,-0.029385241950919516,-0.0007859094434324865,-0.07631051267075872,-0.0517742425153731
2021-12,0.0381378875338787,0.017459049093263346,0.06448539407015419,0.04794643705571078,0.02998078288541861
2022-01,-0.10651043527634751,-0.009779274387256898,-0.08343863466180457,-0.06861943258894332,-0.08717356376487684
2022-02,-0.04307500313917856,0.016365715186255292,-0.03853238245578616,0.013873066951577195,0.061290873131406354
2022-03,0.05138972349812909,0.051823068393622274,-0.022270131048585218,0.05991129729975864,0.038422279400635695
2022-04,-0.056155080991722506,-0.02850610354001626,-0.0519534108645241,-0.06978373921540126,-0.09875866801460342
2022-05,0.01323562331821182,0.025176544093802766,-0.010607610018504632,-0.017254309642507626,-0.011624157183711459
2022-06,-0.06119208116395203,-0.07685510457341937,-0.11642710358085828,-0.03458017929900792,-0.0621271370779074
2022-07,0.05199097115570117,0.06392349493482108,0.12899287183216845,0.04238221772493578,0.05615122632323555
2022-08,-0.056129031540244734,0.014031370247312491,-0.060086427098810624,-0.06646359582731198,-0.005810289976799665
2022-09,-0.16062876933761727,-0.0837324459880141,-0.10410370600116026,-0.04161544537690154,-0.0991579569146106
2022-10,-0.03460912311113751,0.04027103361244766,0.051588806470546755,0.059940214036222406,0.10673265794548148
2022-11,0.13369888267793106,0.0612320217189799,0.0600340807918327,0.0679573188147442,-0.03282683003654818
2022-12,-0.07142854986292113,-0.0373553225011648,-0.05143839048744425,-0.014930493510755372,-0.035197958685541986
2023-01,0.12638804836999395,0.08060732321587705,0.14557557807930954,0.02794223624469372,0.06072328819089012
2023-02,-0.07474616105100684,-0.047840216753314735,-0.029682166617343686,-0.026838209793177192,0.003247827197879749
2023-03,0.030588283742730038,0.0041569188847525584,-0.02213172765056004,0.023185713761630034,0.014830062048358572
2023-04,-0.012176609883959855,0.018898487880693926,0.03809506094465709,0.05237608709825392,-0.04724478595676751
2023-05,-0.0061632770826179906,-0.03479959575977187,-0.028751221762192913,-0.03781485055625744,0.06814474301790785
2023-06,0.054263556330170104,0.08729875831285949,0.12729892325426806,0.02492259856091561,0.03507584778522199
2023-07,0.025787241746626055,0.03315934896649675,0.035766620882413,0.008876884642309957,0.01435163048994581
2023-08,-0.02235035095371496,0.047572598640723385,-0.033340818902206526,-0.023017351768963246,-0.0003428334839195024
2023-09,-0.06194692394765666,0.1018660898530046,-0.07821119120135434,-0.04543117061018942,-0.05460795003907548
2023-10,-0.025157301142915145,-0.01298507952230088,-0.07140963002520007,-0.04198054608311608,-0.02002848367347676
2023-11,0.15564515711079907,0.05734313826231974,0.12861790050184574,0.07664527332246074,0.11395272893969088
2023-12,0.023028710149649134,-0.030024552280308314,0.14061605074799988,0.0600073669320651,0.07916311949165822
2024-01,-0.004700287304597817,0.10523642269031863,-0.03334383172560551,-0.0017317831382841486,-0.006328217769098865
2024-02,0.05822299070301762,-0.035629291940528884,0.044415681051861,0.04315526570493433,0.042965469041365
2024-03,0.013689680678915295,0.039408753354051695,0.060708363935285226,0.02102406109369892,0.0035540374802089936
2024-04,-0.08141477253023632,0.010268572805280485,-0.06379106111551736,-0.046496146395023974,-0.05280216669514892
2024-05,0.03892461496261013,0.13083146777488386,0.02841449663189244,0.034831081017129506,0.015109587906346311
2024-06,0.014824856360810434,-0.07847433345434474,-0.007004721576077677,0.012453750115553275,0.027083053269438606
2024-07,0.03333135276779031,-0.01338008841249394,0.11201768585675476,0.037443711605710917,0.05813620536928532
2024-08,0.03883492449332748,-0.04233211971524975,0.03315392444989396,0.0665936545786423,0.0166081611024822
2024-09,0.09781935863003044,0.10574391326442201,0.04114584867304605,-0.010159679260590027,0.015202827466203495
2024-10,-0.030079334235745048,0.08892880324933783,-0.05858819960507344,-0.025066286072342736,-0.005141731962386542
2024-11,0.035108107068673844,0.04825235783644044,0.07162764181522352,-0.0017806863691504082,0.126005380968375
2024-12,-0.06444312143061892,-0.1471112555773586,-0.11347656113840698,-0.055174742952249445,-0.03161969009636734
2007-09,,0.09443729854439797,,,
2007-10,,0.05011810903536951,,,
2007-11,,-0.12291769201350955,,,
2007-12,,-0.08624240267767702,,,
2008-01,,-0.06267165080549075,,,
2008-02,,0.05341341732395333,,,
2008-03,,-0.10561062633598639,,,
2008-04,,0.05098974140528734,,,
2008-05,,0.1429940480882077,,,
2008-06,,-0.044680472957631334,,,
2008-07,,-0.10786309775694836,,,
2008-08,,-0.04587157325322033,,,
2008-09,,-0.22836524173488848,,,
2008-10,,-0.25233660642908184,,,
2008-11,,0.01845250757611261,,,
2008-12,,0.1496197871051419,,,
2009-01,,-0.045246454783721246,,,
2009-02,,-0.1469646866490799,,,
2009-03,,0.0799002698802651,,,
2009-04,,0.21271629391870905,,,
2009-05,,0.12917072820969344,,,
2009-06,,-0.052342642098521686,,,
2009-07,,0.015144747852264606,,,
2009-08,,0.014480020796086457,,,
2009-09,,0.027249117316894278,,,
2009-10,,-0.05473679551501376,,,
2009-11,,0.008463285967375889,,,
2009-12,,0.0008833852427232447,,,
2010-01,,-0.03869167622372793,,,
2010-02,,0.018709125269456228,,,
2010-03,,0.035353620430148114,,,
2010-04,,-0.012860472213607865,,,
2010-05,,-0.11949690749000941,,,
2010-06,,-0.0551019815460182,,,
2010-07,,0.10691175560406485,,,
2010-08,,-0.04243922788385679,,,
2010-09,,0.07641374616908414,,,
2010-10,,0.06294354172520222,,,
2010-11,,0.09216399159362698,,,
2010-12,,0.033428397490610884,,,
2011-01,,0.0747688832849076,,,
2011-02,,0.024493029768864583,,,
2011-03,,-0.14045589031789707,,,
2011-04,,0.020860729489294183,,,
2011-05,,-0.03363136734260708,,,
2011-06,,-0.05198249407071476,,,
2011-07,,0.03578086365189459,,,
2011-08,,-0.11036346518007456,,,
2011-09,,-0.14069588949288536,,,
2011-10,,0.1138497519648487,,,
2011-11,,-0.06954684363313834,,,
2011-12,,-0.15968300621827547,,,
2012-01,,0.2694905237745393,,,
2012-02,,0.027043504738963664,,,
2012-03,,-0.037448868184013495,,,
2012-04,,-0.04012176326582961,,,
2012-05,,-0.13552895444952928,,,
2012-06,,0.04395622819773903,,,
2012-07,,-0.007719268655505096,,,
2012-08,,0.01909482606462931,,,
2012-09,,0.02359463336008183,,,
2012-10,,-0.02372885035446548,,,
2012-11,,-0.045833355679125276,,,
2012-12,,0.0014558042199335208,,,
2013-01,,0.08979156391470045,,,
2013-02,,-0.026517933725608733,,,
2013-03,,0.014336818129853768,,,
2013-04,,-0.007773728472793562,,,
2013-05,,0.03276358672989965,,,
2013-06,,-0.04413784490896022,,,
2013-07,,0.08104859619688032,,,
2013-08,,-0.033815386001531667,,,
2013-09,,0.03960390376718892,,,
2013-10,,0.04673327982003461,,,
2013-11,,0.028988428349207673,,,
2013-12,,-0.011104411583446328,,,
2014-01,,0.011263464549528868,,,
2014-02,,0.06647330488092495,,,
2014-03,,-0.020388317268583367,,,
2014-04,,0.0031715165503423126,,,
2014-05,,0.00276609170778519,,,
2014-06,,0.035073921021869126,,,
2014-07,,-0.044926638262428265,,,
2014-08,,0.024516570193925613,,,
2014-09,,-0.01128394679738065,,,
2014-10,,0.03994480969748948,,,
2014-11,,0.0,,,
2014-12,,-0.02686839403555419,,,
2015-01,,0.029737429384200542,,,
2015-02,,-0.0359839307334342,,,
2015-03,,-0.013044385148389903,,,
2015-04,,0.015656788268938904,,,
2015-05,,0.008808848285572823,,,
2015-06,,-0.04881910601213646,,,
2015-07,,0.039223899123570494,,,
2015-08,,-0.04717952726750818,,,
2015-09,,-0.019806172717254045,,,
2015-10,,0.037188512290758036,,,
2015-11,,-0.04227990903567003,,,
2015-12,,-0.024669972425832465,,,
2016-01,,0.0421943623027623,,,
2016-02,,0.00638048200460295,,,
2016-03,,0.06602527553432336,,,
2016-04,,-0.02071364923220087,,,
2016-05,,-0.0018847490585799376,,,
2016-06,,0.0497271452250414,,-0.018908647282794067,
2016-07,,0.004996856151840756,,0.0,
2016-08,,-0.03957808753548575,,0.0785205730117371,
2016-09,,0.006833571570664443,,0.011853008676398824,
2016-10,,-0.009255430637961526,,-0.10685606946371307,
2016-11,,-0.02532696838864923,,0.016311425352134368,
2016-12,,0.01064964024284154,,0.004389262012854722,
2017-01,,0.034111693220905126,,0.03303064233540831,
2017-02,,0.03167900632430465,,0.06305045361810713,
2017-03,,0.01678600077245318,,0.016928714358240837,
2017-04,,-0.004227840190907051,,0.04037779832652211,
2017-05,,0.03841495090576008,,0.01395830066022552,
2017-06,,-0.02180683787340376,,0.05814208455346903,
2017-07,,0.020103344218924457,,-0.005394201220133676,
2017-08,,0.038243927908655495,,0.02515025029450424,
2017-09,,-0.039278230295313854,,0.005705380841908081,
2017-10,,0.04870885999476737,,0.001959599324276029,
2017-11,,0.011938128571122641,,0.0062798573433233695,
2017-12,,-0.09566812042674933,,-0.005114972293419395,
2018-01,,0.03883771814274506,,0.07941848590560041,0.03657932645539108
2018-02,,-0.020953212284476774,,-0.026852949311348184,0.018530321734636646
2018-03,,0.019932947373657806,,-0.03125303273674662,-0.009238927262416596
2018-04,,0.053898072719112955,,-0.0035221999396235493,0.008516081530854258
2018-05,,-0.018543726834007734,,0.04359380482441888,0.04626125110583201
2018-06,,0.013723386420165351,,0.020813114521541554,-0.0006060775439502564
2018-07,,0.017657382872623417,,0.026158829817611418,0.025726395294366267
2018-08,,0.008097221731058868,,0.043814267297177745,0.050369233649513845
2018-09,,0.008988261774287354,,0.013692696772839241,0.014803014210726273
2018-10,,-0.017058229869162056,,-0.12705946558289338,-0.10687783207849533
2018-11,,0.004820478573800857,,0.040028647931704686,0.00568389554609694
2018-12,,-0.0487430236401305,,-0.07448782160637268,-0.09700449908306052
2019-01,,0.06311517218112228,,0.10649515432751788,0.13759141037866773
2019-02,,0.020496694551512373,,0.034648282913060546,0.08621217790934566
2019-03,,0.0003862169666242199,,-0.0014882135597670265,-0.011961695618837753
2019-04,,-0.01254824655352016,0.039272214974734876,-0.03684542021179882,0.060308805592980796
2019-05,,-0.041642322318178215,-0.044320639777819304,-0.020747830871937656,-0.05343016534675926
2019-06,,0.038555747099249915,0.05003224396615402,0.050572859790801505,0.06591083005966603
2019-07,,-0.026910350940982153,0.02764608790910894,0.016435792959040407,0.022245900011277797
2019-08,,-0.00767055920233517,0.005753879927286709,-0.00816040790425998,-0.03292775599659481
2019-09,,0.013832500534782799,0.043797588289284706,-0.006124410178580342,0.0040468691037698346
2019-10,,-0.018258422153922482,0.019704438148157255,0.05879588648396772,0.023435381871731442
2019-11,,-0.01491920988566875,0.005679213400011873,0.05419832745916264,0.031079947634810257
2019-12,,0.008298615138413457,-0.004091320294298928,-0.007164023735631075,-0.005686640467763571
2020-01,,0.04869595289988071,0.021224146640987263,-0.0001001025349329776,0.03030236299216371
2020-02,,-0.06712213390179445,-0.09288996353276224,-0.04210791963470906,-0.1070198119437965
2020-03,,-0.14928901262160676,-0.2880728389551902,-0.10343292326549935,-0.14391013130829045
2020-04,,0.07900717605665641,0.1686611833663907,0.1268027099851221,0.12317249155725607
2020-05,,0.04459050816259058,0.11287476526338924,0.07038818183112627,0.08792605124307573
2020-06,,-0.04470905695779093,0.04086606250217795,0.008204703985395412,-0.011098322609464528
2020-07,,0.04350894398440941,0.08488959380307493,0.03530391236112984,0.03486424999588733
2020-08,,0.00721201506758562,0.059940763172225076,0.01662052694473215,0.019957123823497236
2020-09,,-0.002685091288096686,-0.0013327562708276286,0.0003894708984064632,-0.040090928168576845
2020-10,,0.014359403167032658,-0.02076027464881114,-0.047081950352626745,-0.04006949716271946
