ticker,comnam,siccd,gics_l2,r2,similarity,rank,weight_eq,weight_sim,weight_nnls,theme,etf
NEOG,NEOGEN CORP,2830,3520.0,0.19809256957927757,0.9966155592981485,1,0.04,0.040332197317820756,0.0,AI Infrastructure,DTCR
AGP,AMERIGROUP CORP,6324,4030.0,0.30133494737057565,0.995530165580853,2,0.04,0.0402882723427739,0.0,AI Infrastructure,DTCR
W,WAYFAIR INC,5961,2550.0,0.5926066014814473,0.9939473302522666,3,0.04,0.040224216322176425,0.0,AI Infrastructure,DTCR
KNX,KNIGHT SWIFT TRANSPORT HDLGS INC,4213,2030.0,0.36214151648791737,0.993174044611062,4,0.04,0.04019292209967194,0.0,AI Infrastructure,DTCR
KKR,K K R & CO INC,5611,2550.0,0.3916924149072126,0.993045149054482,5,0.04,0.04018770580440857,0.0,AI Infrastructure,DTCR
ROSE,ROSETTA RESOURCES INC,1311,1510.0,0.3750380711462431,0.9919000555501765,6,0.04,0.0401413648289621,0.0,AI Infrastructure,DTCR
FOX,FOX ENTERTAINMENT GROUP INC,4833,5010.0,0.4681475170455044,0.9917024306412867,7,0.04,0.04013336711435099,0.0,AI Infrastructure,DTCR
BLDR,BUILDERS FIRSTSOURCE INC,2421,2010.0,0.393234409901256,0.9907310566457141,8,0.04,0.040094056421984894,0.41936906142408265,AI Infrastructure,DTCR
CDW,C D W CORP NEW,9999,2020.0,0.33859271147795844,0.9906060914966223,9,0.04,0.04008899918702202,0.0,AI Infrastructure,DTCR
RMD,RESMED INC,3841,3510.0,0.11745247603834685,0.9902836644940977,10,0.04,0.04007595083616588,0.0,AI Infrastructure,DTCR
APH,AMPHENOL CORP NEW,3678,4530.0,0.496180613179947,0.9890270045985559,11,0.04,0.0400250948622695,0.0,AI Infrastructure,DTCR
SLH,SOLERA HOLDINGS INC,7371,4510.0,0.16310685583059636,0.9889090717300744,12,0.04,0.040020322217815506,0.0,AI Infrastructure,DTCR
FOXF,FOX FACTORY HOLDING CORP,9999,2020.0,0.3659185567709742,0.9882280322994982,13,0.04,0.03999276112222659,0.0,AI Infrastructure,DTCR
INT,WORLD FUEL SERVICES CORP,5172,2020.0,0.15220764622601723,0.98778006985269,14,0.04,0.03997463245703862,0.0,AI Infrastructure,DTCR
BLD,TOPBUILD CORP,1742,2010.0,0.4098748320518655,0.9871028877867611,15,0.04,0.0399472274657676,0.0,AI Infrastructure,DTCR
DNB,DUN & BRADSTREET HOLDINGS INC,7323,2020.0,0.4525347748535292,0.9861095108638832,16,0.04,0.039907026333354315,0.0,AI Infrastructure,DTCR
LBRDK,LIBERTY BROADBAND CORP,9999,2020.0,0.2859883434227807,0.985195481128368,17,0.04,0.0398700363151841,0.20475525843755915,AI Infrastructure,DTCR
JBL,JABIL INC,3672,4530.0,0.3875394620098458,0.9849292606496052,18,0.04,0.03985926259528847,0.0,AI Infrastructure,DTCR
LKQ,L K Q CORP,5015,2020.0,0.2699705509110272,0.9848175597058472,19,0.04,0.03985474215161066,0.0,AI Infrastructure,DTCR
MFE,MCAFEE INC,7372,4510.0,0.3754825294433156,0.9846217196241873,20,0.04,0.039846816667463286,0.0,AI Infrastructure,DTCR
HCSG,HEALTHCARE SERVICES GROUP INC,7340,2020.0,0.07691794793304507,0.9839671292102501,21,0.04,0.03982032594143462,0.0,AI Infrastructure,DTCR
BX,BLACKSTONE INC,6282,4020.0,0.40770332783685104,0.9836310573819449,22,0.04,0.03980672539590259,0.006227372404133384,AI Infrastructure,DTCR
BR,BROADRIDGE FINANCIAL SOLUTNS INC,7389,2020.0,0.1742306776182556,0.9829643185401131,23,0.04,0.039779743033167704,0.0,AI Infrastructure,DTCR
HLI,HOULIHAN LOKEY INC,6282,4020.0,0.4903629857295001,0.9829537745753923,24,0.04,0.03977931632774287,0.04311147317377005,AI Infrastructure,DTCR
PCLN,PRICELINE COM INC,7389,2020.0,0.2102824032170798,0.9824002299058965,25,0.04,0.039756914838396204,0.32653683456045485,AI Infrastructure,DTCR
KKR,K K R & CO INC,5611,2550.0,0.3916924149072126,0.9985404519579507,1,0.04,0.04033627472286843,0.0,Energy Independence,NLR
FOX,FOX ENTERTAINMENT GROUP INC,4833,5010.0,0.4681475170455044,0.9977874144843504,2,0.04,0.04030585559828294,0.0,Energy Independence,NLR
RMD,RESMED INC,3841,3510.0,0.11745247603834685,0.9948003344394998,3,0.04,0.04018519180236758,0.0,Energy Independence,NLR
BLDR,BUILDERS FIRSTSOURCE INC,2421,2010.0,0.393234409901256,0.9937829538289026,4,0.04,0.04014409447503717,0.0,Energy Independence,NLR
FOXF,FOX FACTORY HOLDING CORP,9999,2020.0,0.3659185567709742,0.9931720656129006,5,0.04,0.04011941750290519,0.0,Energy Independence,NLR
JBL,JABIL INC,3672,4530.0,0.3875394620098458,0.9931553855081867,6,0.04,0.040118743706180356,0.0,Energy Independence,NLR
CDW,C D W CORP NEW,9999,2020.0,0.33859271147795844,0.9920944248991259,7,0.04,0.040075885954635786,0.0,Energy Independence,NLR
CLF,CLEVELAND CLIFFS INC NEW,1081,1510.0,0.34255682565869683,0.9915893737359345,8,0.04,0.04005548429496576,0.0,Energy Independence,NLR
NEOG,NEOGEN CORP,2830,3520.0,0.19809256957927757,0.9913239851292479,9,0.04,0.0400447638602286,0.0,Energy Independence,NLR
ROSE,ROSETTA RESOURCES INC,1311,1510.0,0.3750380711462431,0.991314601397479,10,0.04,0.040044384802192634,0.20197573188062173,Energy Independence,NLR
HII,HUNTINGTON INGALLS INDS INC,5088,2020.0,0.2109716145974917,0.9905942408843996,11,0.04,0.040015285671057686,0.0,Energy Independence,NLR
HGV,HILTON GRAND VACATIONS INC,7011,2550.0,0.4367252593317529,0.9900249969760169,12,0.04,0.03999229093045621,0.5328060883571789,Energy Independence,NLR
UFPI,U F P INDUSTRIES INC,2421,2010.0,0.3439469019013496,0.9896574093005523,13,0.04,0.03997744214047159,0.0,Energy Independence,NLR
NDSN,NORDSON CORP,3560,2010.0,0.45879519064194185,0.9895476591044344,14,0.04,0.03997300875567198,0.0,Energy Independence,NLR
MFE,MCAFEE INC,7372,4510.0,0.3754825294433156,0.9888281679007775,15,0.04,0.03994394474049415,0.0,Energy Independence,NLR
FAF,FIRST AMERICAN FINL CORP NEW,6361,4030.0,0.25325571376763467,0.9885932919733333,16,0.04,0.0399344568725599,0.0,Energy Independence,NLR
W,WAYFAIR INC,5961,2550.0,0.5926066014814473,0.9883078451330513,17,0.04,0.03992292618079291,0.14083893327047986,Energy Independence,NLR
BLD,TOPBUILD CORP,1742,2010.0,0.4098748320518655,0.9877774022308262,18,0.04,0.03990149881589549,0.0,Energy Independence,NLR
LBRDK,LIBERTY BROADBAND CORP,9999,2020.0,0.2859883434227807,0.9876444823648511,19,0.04,0.039896129486871726,0.0,Energy Independence,NLR
PLAN,ANAPLAN INC,7379,4510.0,0.35669358340514734,0.9866924873591217,20,0.04,0.03985767342631794,0.027473072196386155,Energy Independence,NLR
AGP,AMERIGROUP CORP,6324,4030.0,0.30133494737057565,0.9866679665963605,21,0.04,0.039856682904380436,0.0,Energy Independence,NLR
SCCO,SOUTHERN COPPER CORP,1021,1510.0,0.3641262083750806,0.9863697594928066,22,0.04,0.03984463675879898,0.0,Energy Independence,NLR
FICO,FAIR ISAAC CORP,7389,2020.0,0.24851286036653308,0.9862255225016203,23,0.04,0.03983881027185968,0.0,Energy Independence,NLR
CE,CELANESE CORP DEL,2819,1510.0,0.6234298953253667,0.985483203018559,24,0.04,0.03980882410300474,0.0969061742953333,Energy Independence,NLR
RS,RELIANCE INC,5051,2020.0,0.4063064510068124,0.9854205252944107,25,0.04,0.039806292221702094,0.0,Energy Independence,NLR
VVV,VALVOLINE INC,7538,2550.0,0.4318215203925947,0.9989078299746532,1,0.04,0.04027447303432815,0.0,US Housing & Consumer,HOMZ
TDS,TELEPHONE & DATA SYSTEMS INC,4813,5010.0,0.20027922320014535,0.9980686549378737,2,0.04,0.040240638749146185,0.0,US Housing & Consumer,HOMZ
DAN,DANA INC,3714,2510.0,0.5186024312797439,0.9971140052344758,3,0.04,0.04020214869772902,0.18316456278478857,US Housing & Consumer,HOMZ
TEX,TEREX CORP NEW,3537,2010.0,0.4837201314398001,0.9956171710683303,4,0.04,0.0401417985778758,0.20538931771450333,US Housing & Consumer,HOMZ
STLD,STEEL DYNAMICS INC,3310,1510.0,0.44349020201493505,0.9952947477754467,5,0.04,0.04012879895185905,0.0,US Housing & Consumer,HOMZ
VC,VISTEON CORP,3714,2510.0,0.4478091005031898,0.9943309732154479,6,0.04,0.04008994099984077,0.0,US Housing & Consumer,HOMZ
BC,BRUNSWICK CORP,3519,2010.0,0.4488509364999208,0.9937365181473377,7,0.04,0.04006597345859991,0.2888354672918326,US Housing & Consumer,HOMZ
ALB,ALBEMARLE CORP,2821,1510.0,0.4971846349963658,0.9935491475465471,8,0.04,0.0400584189555892,0.0,US Housing & Consumer,HOMZ
SCCO,SOUTHERN COPPER CORP,1021,1510.0,0.3641262083750806,0.9929291860479024,9,0.04,0.040033423033132454,0.0,US Housing & Consumer,HOMZ
ELAN,ELANCO ANIMAL HEALTH INC,2834,3520.0,0.31722252941013507,0.9927874224669386,10,0.04,0.0400277073371018,0.0,US Housing & Consumer,HOMZ
HGV,HILTON GRAND VACATIONS INC,7011,2550.0,0.4367252593317529,0.9923744428516404,11,0.04,0.0400110566153025,0.0,US Housing & Consumer,HOMZ
VSAT,VIASAT INC,3660,4520.0,0.15307673602121252,0.9923084277575493,12,0.04,0.04000839498522307,0.0,US Housing & Consumer,HOMZ
